Customer id,cluster,PC1,PC2,dist_to_best,dist_to_second,delta
C00227,0,-0.36494274475060967,-0.5922921104153226,1.1270781050402097,1.1274770961558085,0.0003989911155988235
C00855,1,-0.12199528336066073,1.4316952035225239,1.6884246052870426,1.6890779161039327,0.0006533108168900181
C00288,0,-0.36928183724015556,-0.6395939528712702,1.1536806234408383,1.1554099059841494,0.0017292825433110615
C00352,1,-0.2915357454543998,0.03890883044112216,0.9315116911680542,0.9361584996893151,0.00464680852126087
C00091,0,-0.3243760620447376,-0.27734626904617293,0.9826819888022637,0.9876706026316214,0.00498861382935778
C00533,0,-0.4178014414367079,-1.0769947871520893,1.4543579775713165,1.4605659343969601,0.006207956825643679
C01131,1,-0.45505935214932264,-1.2437425120099894,1.5844929903540876,1.5989772739153618,0.01448428356127418
C00443,0,-0.11486821120027041,1.3793942544555975,1.6385978163849293,1.6543416576232857,0.01574384123835637
C00844,1,-0.30789549366169056,-0.032037420969264485,0.926213315675559,0.9464408124499595,0.0202274967744005
C00806,1,-0.34936058974948,-0.36442242168804717,1.006355628900624,1.0280830445872746,0.02172741568665071
C00006,0,-0.24589994367453288,0.29470744528389126,0.9581400551013273,0.9824073550191076,0.024267299917780316
C00732,1,-0.4386247044541967,-1.0435749332162438,1.4211991495990555,1.4469861367763546,0.025786987177299103
C00867,1,-0.42157096871767347,-0.9105007855765742,1.322068006117108,1.3481894347831271,0.026121428666019186
C00278,0,-0.3430354796936537,-0.5575901410098869,1.0923149649718844,1.121654048528954,0.02933908355706949
C00054,0,-0.328132065407902,-0.4255592564856924,1.0268778823958353,1.056471732893601,0.02959385049776575
C00358,0,-0.17034614048208246,0.8595108580090993,1.23624432727289,1.2668987980118231,0.030654470738933126
C00406,1,-0.3811399548693198,-0.5731510261149824,1.1023100940389423,1.1333809632063274,0.031070869167385107
C01049,0,-0.34555265668333557,-0.6208916496661491,1.1238504141522798,1.1604929007857157,0.03664248663343583
C00786,0,-0.33562733535400535,-0.536519114611041,1.0764936201298598,1.1144154817394134,0.037921861609553575
C01145,0,-0.3022469987277728,-0.2425987705577659,0.9543663300937227,0.9936308218754984,0.03926449178177571
C01115,0,-0.36305678550557724,-0.8102596713306371,1.2409245146453012,1.2816752305362429,0.0407507158909417
C00409,0,-0.2601502248461557,0.10699835894455804,0.9161769438185493,0.957547832091859,0.0413708882733097
C00736,1,-0.45983709872685624,-1.1004470495566958,1.4579885373543382,1.5010445397192778,0.04305600236493956
C00592,1,-0.2971005887856657,0.15936376654198564,0.9199237938127636,0.9638559280774817,0.04393213426471809
C00129,0,-0.3025120735936832,-0.27076795622659566,0.9599365452611794,1.004728609401441,0.04479206414026149
C01086,0,-0.16017306276603926,0.859644868593305,1.2297225510631578,1.2753906064661975,0.04566805540303975
C01113,1,-0.31975724518281246,0.0006058488421448877,0.9087996750997446,0.9603499155574987,0.05155024045775414
C00955,1,-0.39294279514636327,-0.5684179705649175,1.090282805016156,1.141952909987407,0.05167010497125113
C00657,1,-0.32394821649429517,-0.007430468368163495,0.905985072972745,0.9639203565325579,0.05793528355981292
C00452,1,-0.2161248893191186,1.0419066628080023,1.3435084357807472,1.4067659761152345,0.06325754033448727
C00176,1,-0.27770752986079744,0.43431882934181876,0.982597886404563,1.048005809849881,0.06540792344531798
C00929,0,-0.12121405728817053,1.0331179899907417,1.3440173819930434,1.4100772137580575,0.06605983176501407
C00890,1,-0.27607771161156747,0.4969688382018186,1.0043247521412997,1.0785342037974175,0.07420945165611781
C00382,0,-0.34437486939723194,-0.8618121340614471,1.2574554866255439,1.3327236365868294,0.0752681499612855
C00037,1,-0.29139293713977776,0.3592447265521502,0.9498734815024723,1.0259276228915157,0.07605414138904343
C00293,0,-0.30113693266242164,-0.42727979840664604,1.002135965584064,1.0801923279765628,0.0780563623924988
C00801,1,-0.18381493550131262,1.5714221567816808,1.760785846085274,1.841040909954269,0.08025506386899495
C00739,0,-0.08560891883314786,1.193480138769043,1.4612123955324157,1.542071913164852,0.08085951763243626
C00046,0,-0.32773823881090147,-0.7288142646937769,1.1651331463390249,1.2470729777518932,0.08193983141286831
C00078,1,-0.5071351124422534,-1.1998157678502628,1.521135964581002,1.6039311786841466,0.0827952141031445
C00589,1,-0.3283239957506633,0.0634216017931591,0.8923859209877578,0.9758838171889721,0.08349789620121428
C00226,1,-0.29795160910857826,0.3836850666315741,0.9493177285245976,1.042420418697845,0.09310269017324735
C00399,1,-0.2789717208518397,0.5797309823729616,1.033559788366612,1.1270603507069983,0.09350056234038617
C00720,0,-0.11207584806448545,0.953917784712345,1.2740275862065584,1.3689818533047562,0.09495426709819776
C00344,1,-0.24981012361027477,1.01749331207085,1.3021352797526982,1.4084156890986448,0.10628040934594662
C00937,1,-0.34950658069289336,-0.015991708272981076,0.8823317710004834,0.9888564807926554,0.10652470979217199
